height,width,area,shape,HtoW,numbFPspecies,days,years,TOTALN,TOTALP,N_to_P,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,SAV_biomass_per_cell,initial_perc_FP_cover,initial_perc_FP_cells_occupied,FP_biomass_per_cell,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,wind_avg,wind_stdev,prob_up,prob_down,prob_left,prob_right,wind_direction,full_thresh_wind
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,30,30,100,480,480,0,0,0,48000,48000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,5,1.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,5,1.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,5,1.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,6,1.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,6,1.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,6,1.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,7,1.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,7,1.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,7,1.75,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,8,2,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,9,2.25,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,10,2.5,4,30,30,100,60,60,100,480,960,0,0,0,48000,96000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.1,0.025,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,0.5,0.125,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,1,0.25,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,2,0.5,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,3,0.75,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,4,1,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,5,1.25,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
40,40,1600,square,1,1,125,7,5,1.25,4,60,60,100,1,1,100,960,16,0,0,0,96000,1600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.240,0.25,0.25,0.25,0.25,all,600
