TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,shadingbyFP,shape,wind_direction,wind_shape2
5,1,30,0.08,eight,all,0.2
5,1,30,0.08,eight,up,4
5,1,30,0.08,eight,up,0.2
5,1,30,0.08,cross,all,4
5,1,30,0.08,cross,all,0.2
5,1,30,0.08,cross,up,4
5,1,30,0.08,cross,up,0.2
5,1,45,0.02,rectangle,all,4
5,1,45,0.02,rectangle,all,0.2
5,1,45,0.02,rectangle,up,4
5,1,45,0.02,rectangle,up,0.2
5,1,45,0.02,hook,all,4
5,1,45,0.02,hook,all,0.2
5,1,45,0.02,hook,up,4
5,1,45,0.02,hook,up,0.2
5,1,45,0.02,tee,all,4
5,1,45,0.02,tee,all,0.2
5,1,45,0.02,tee,up,4
5,1,45,0.02,tee,up,0.2
5,1,45,0.02,eight,all,4
5,1,45,0.02,eight,all,0.2
5,1,45,0.02,eight,up,4
5,1,45,0.02,eight,up,0.2
5,1,45,0.02,cross,all,4
5,1,45,0.02,cross,all,0.2
5,1,45,0.02,cross,up,4
5,1,45,0.02,cross,up,0.2
5,1,45,0.04,rectangle,all,4
5,1,45,0.04,rectangle,all,0.2
5,1,45,0.04,rectangle,up,4
5,1,45,0.04,rectangle,up,0.2
5,1,45,0.04,hook,all,4
5,1,45,0.04,hook,all,0.2
5,1,45,0.04,hook,up,4
5,1,45,0.04,hook,up,0.2
5,1,45,0.04,tee,all,4
5,1,45,0.04,tee,all,0.2
5,1,45,0.04,tee,up,4
5,1,45,0.04,tee,up,0.2
5,1,45,0.04,eight,all,4
5,1,45,0.04,eight,all,0.2
5,1,45,0.04,eight,up,4
5,1,45,0.04,eight,up,0.2
5,1,45,0.04,cross,all,4
5,1,45,0.04,cross,all,0.2
5,1,45,0.04,cross,up,4
5,1,45,0.04,cross,up,0.2
5,1,45,0.08,rectangle,all,4
5,1,45,0.08,rectangle,all,0.2
5,1,45,0.08,rectangle,up,4
5,1,45,0.08,rectangle,up,0.2
5,1,45,0.08,hook,all,4
5,1,45,0.08,hook,all,0.2
5,1,45,0.08,hook,up,4
5,1,45,0.08,hook,up,0.2
5,1,45,0.08,tee,all,4
5,1,45,0.08,tee,all,0.2
5,1,45,0.08,tee,up,4
5,1,45,0.08,tee,up,0.2
5,1,45,0.08,eight,all,4
5,1,45,0.08,eight,all,0.2
5,1,45,0.08,eight,up,4
5,1,45,0.08,eight,up,0.2
5,1,45,0.08,cross,all,4
5,1,45,0.08,cross,all,0.2
5,1,45,0.08,cross,up,4
5,1,45,0.08,cross,up,0.2
5,5,1,0.02,rectangle,all,4
5,5,1,0.02,rectangle,all,0.2
5,5,1,0.02,rectangle,up,4
5,5,1,0.02,rectangle,up,0.2
5,5,1,0.02,hook,all,4
5,5,1,0.02,hook,all,0.2
5,5,1,0.02,hook,up,4
5,5,1,0.02,hook,up,0.2
5,5,1,0.02,tee,all,4
5,5,1,0.02,tee,all,0.2
5,5,1,0.02,tee,up,4
5,5,1,0.02,tee,up,0.2
5,5,1,0.02,eight,all,4
5,5,1,0.02,eight,all,0.2
5,5,1,0.02,eight,up,4
5,5,1,0.02,eight,up,0.2
5,5,1,0.02,cross,all,4
5,5,1,0.02,cross,all,0.2
5,5,1,0.02,cross,up,4
5,5,1,0.02,cross,up,0.2
5,5,1,0.04,rectangle,all,4
5,5,1,0.04,rectangle,all,0.2
5,5,1,0.04,rectangle,up,4
5,5,1,0.04,rectangle,up,0.2
5,5,1,0.04,hook,all,4
5,5,1,0.04,hook,all,0.2
5,5,1,0.04,hook,up,4
5,5,1,0.04,hook,up,0.2
5,5,1,0.04,tee,all,4
5,5,1,0.04,tee,all,0.2
5,5,1,0.04,tee,up,4
5,5,1,0.04,tee,up,0.2
5,5,1,0.04,eight,all,4
5,5,1,0.04,eight,all,0.2
5,5,1,0.04,eight,up,4
5,5,1,0.04,eight,up,0.2
5,5,1,0.04,cross,all,4
5,5,1,0.04,cross,all,0.2
5,5,1,0.04,cross,up,4
5,5,1,0.04,cross,up,0.2
5,5,1,0.08,rectangle,all,4
5,5,1,0.08,rectangle,all,0.2
5,5,1,0.08,rectangle,up,4
5,5,1,0.08,rectangle,up,0.2
5,5,1,0.08,hook,all,4
5,5,1,0.08,hook,all,0.2
5,5,1,0.08,hook,up,4
5,5,1,0.08,hook,up,0.2
5,5,1,0.08,tee,all,4
5,5,1,0.08,tee,all,0.2
5,5,1,0.08,tee,up,4
5,5,1,0.08,tee,up,0.2
5,5,1,0.08,eight,all,4
5,5,1,0.08,eight,all,0.2
5,5,1,0.08,eight,up,4
5,5,1,0.08,eight,up,0.2
5,5,1,0.08,cross,all,4
5,5,1,0.08,cross,all,0.2
5,5,1,0.08,cross,up,4
5,5,1,0.08,cross,up,0.2
5,5,5,0.02,rectangle,all,4
5,5,5,0.02,rectangle,all,0.2
5,5,5,0.02,rectangle,up,4
5,5,5,0.02,rectangle,up,0.2
5,5,5,0.02,hook,all,4
5,5,5,0.02,hook,all,0.2
5,5,5,0.02,hook,up,4
5,5,5,0.02,hook,up,0.2
5,5,5,0.02,tee,all,4
5,5,5,0.02,tee,all,0.2
5,5,5,0.02,tee,up,4
5,5,5,0.02,tee,up,0.2
5,5,5,0.02,eight,all,4
5,5,5,0.02,eight,all,0.2
5,5,5,0.02,eight,up,4
5,5,5,0.02,eight,up,0.2
5,5,5,0.02,cross,all,4
5,5,5,0.02,cross,all,0.2
5,5,5,0.02,cross,up,4
5,5,5,0.02,cross,up,0.2
5,5,5,0.04,rectangle,all,4
5,5,5,0.04,rectangle,all,0.2
5,5,5,0.04,rectangle,up,4
5,5,5,0.04,rectangle,up,0.2
5,5,5,0.04,hook,all,4
5,5,5,0.04,hook,all,0.2
5,5,5,0.04,hook,up,4
5,5,5,0.04,hook,up,0.2
5,5,5,0.04,tee,all,4
5,5,5,0.04,tee,all,0.2
5,5,5,0.04,tee,up,4
5,5,5,0.04,tee,up,0.2
5,5,5,0.04,eight,all,4
5,5,5,0.04,eight,all,0.2
5,5,5,0.04,eight,up,4
5,5,5,0.04,eight,up,0.2
5,5,5,0.04,cross,all,4
5,5,5,0.04,cross,all,0.2
5,5,5,0.04,cross,up,4
5,5,5,0.04,cross,up,0.2
5,5,5,0.08,rectangle,all,4
5,5,5,0.08,rectangle,all,0.2
5,5,5,0.08,rectangle,up,4
5,5,5,0.08,rectangle,up,0.2
5,5,5,0.08,hook,all,4
5,5,5,0.08,hook,all,0.2
5,5,5,0.08,hook,up,4
5,5,5,0.08,hook,up,0.2
5,5,5,0.08,tee,all,4
5,5,5,0.08,tee,all,0.2
5,5,5,0.08,tee,up,4
5,5,5,0.08,tee,up,0.2
5,5,5,0.08,eight,all,4
5,5,5,0.08,eight,all,0.2
5,5,5,0.08,eight,up,4
5,5,5,0.08,eight,up,0.2
5,5,5,0.08,cross,all,4
5,5,5,0.08,cross,all,0.2
5,5,5,0.08,cross,up,4
5,5,5,0.08,cross,up,0.2
5,5,15,0.02,rectangle,all,4
5,5,15,0.02,rectangle,all,0.2
5,5,15,0.02,rectangle,up,4
5,5,15,0.02,rectangle,up,0.2
5,5,15,0.02,hook,all,4
5,5,15,0.02,hook,all,0.2
5,5,15,0.02,hook,up,4
5,5,15,0.02,hook,up,0.2
5,5,15,0.02,tee,all,4
5,5,15,0.02,tee,all,0.2
5,5,15,0.02,tee,up,4
5,5,15,0.02,tee,up,0.2
5,5,15,0.02,eight,all,4
5,5,15,0.02,eight,all,0.2
5,5,15,0.02,eight,up,4
5,5,15,0.02,eight,up,0.2
5,5,15,0.02,cross,all,4
5,5,15,0.02,cross,all,0.2
5,5,15,0.02,cross,up,4
5,5,15,0.02,cross,up,0.2
5,5,15,0.04,rectangle,all,4
5,5,15,0.04,rectangle,all,0.2
5,5,15,0.04,rectangle,up,4
5,5,15,0.04,rectangle,up,0.2
5,5,15,0.04,hook,all,4
5,5,15,0.04,hook,all,0.2
5,5,15,0.04,hook,up,4
5,5,15,0.04,hook,up,0.2
5,5,15,0.04,tee,all,4
5,5,15,0.04,tee,all,0.2
5,5,15,0.04,tee,up,4
5,5,15,0.04,tee,up,0.2
5,5,15,0.04,eight,all,4
5,5,15,0.04,eight,all,0.2
5,5,15,0.04,eight,up,4
5,5,15,0.04,eight,up,0.2
5,5,15,0.04,cross,all,4
5,5,15,0.04,cross,all,0.2
5,5,15,0.04,cross,up,4
5,5,15,0.04,cross,up,0.2
5,5,15,0.08,rectangle,all,4
5,5,15,0.08,rectangle,all,0.2
5,5,15,0.08,rectangle,up,4
5,5,15,0.08,rectangle,up,0.2
5,5,15,0.08,hook,all,4
5,5,15,0.08,hook,all,0.2
5,5,15,0.08,hook,up,4
5,5,15,0.08,hook,up,0.2
5,5,15,0.08,tee,all,4
5,5,15,0.08,tee,all,0.2
5,5,15,0.08,tee,up,4
5,5,15,0.08,tee,up,0.2
5,5,15,0.08,eight,all,4
5,5,15,0.08,eight,all,0.2
5,5,15,0.08,eight,up,4
5,5,15,0.08,eight,up,0.2
5,5,15,0.08,cross,all,4
5,5,15,0.08,cross,all,0.2
5,5,15,0.08,cross,up,4
5,5,15,0.08,cross,up,0.2
5,5,30,0.02,rectangle,all,4
5,5,30,0.02,rectangle,all,0.2
5,5,30,0.02,rectangle,up,4
5,5,30,0.02,rectangle,up,0.2
5,5,30,0.02,hook,all,4
5,5,30,0.02,hook,all,0.2
5,5,30,0.02,hook,up,4
5,5,30,0.02,hook,up,0.2
5,5,30,0.02,tee,all,4
5,5,30,0.02,tee,all,0.2
5,5,30,0.02,tee,up,4
5,5,30,0.02,tee,up,0.2
5,5,30,0.02,eight,all,4
5,5,30,0.02,eight,all,0.2
5,5,30,0.02,eight,up,4
5,5,30,0.02,eight,up,0.2
5,5,30,0.02,cross,all,4
5,5,30,0.02,cross,all,0.2
5,5,30,0.02,cross,up,4
5,5,30,0.02,cross,up,0.2
5,5,30,0.04,rectangle,all,4
5,5,30,0.04,rectangle,all,0.2
5,5,30,0.04,rectangle,up,4
5,5,30,0.04,rectangle,up,0.2
5,5,30,0.04,hook,all,4
5,5,30,0.04,hook,all,0.2
5,5,30,0.04,hook,up,4
5,5,30,0.04,hook,up,0.2
5,5,30,0.04,tee,all,4
5,5,30,0.04,tee,all,0.2
5,5,30,0.04,tee,up,4
5,5,30,0.04,tee,up,0.2
5,5,30,0.04,eight,all,4
5,5,30,0.04,eight,all,0.2
5,5,30,0.04,eight,up,4
5,5,30,0.04,eight,up,0.2
5,5,30,0.04,cross,all,4
5,5,30,0.04,cross,all,0.2
5,5,30,0.04,cross,up,4
5,5,30,0.04,cross,up,0.2
5,5,30,0.08,rectangle,all,4
5,5,30,0.08,rectangle,all,0.2
5,5,30,0.08,rectangle,up,4
5,5,30,0.08,rectangle,up,0.2
5,5,30,0.08,hook,all,4
5,5,30,0.08,hook,all,0.2
5,5,30,0.08,hook,up,4
5,5,30,0.08,hook,up,0.2
5,5,30,0.08,tee,all,4
5,5,30,0.08,tee,all,0.2
5,5,30,0.08,tee,up,4
5,5,30,0.08,tee,up,0.2
5,5,30,0.08,eight,all,4
5,5,30,0.08,eight,all,0.2
5,5,30,0.08,eight,up,4
5,5,30,0.08,eight,up,0.2
5,5,30,0.08,cross,all,4
5,5,30,0.08,cross,all,0.2
5,5,30,0.08,cross,up,4
5,5,30,0.08,cross,up,0.2
5,5,45,0.02,rectangle,all,4
5,5,45,0.02,rectangle,all,0.2
5,5,45,0.02,rectangle,up,4
5,5,45,0.02,rectangle,up,0.2
5,5,45,0.02,hook,all,4
5,5,45,0.02,hook,all,0.2
5,5,45,0.02,hook,up,4
5,5,45,0.02,hook,up,0.2
5,5,45,0.02,tee,all,4
5,5,45,0.02,tee,all,0.2
5,5,45,0.02,tee,up,4
5,5,45,0.02,tee,up,0.2
5,5,45,0.02,eight,all,4
5,5,45,0.02,eight,all,0.2
5,5,45,0.02,eight,up,4
5,5,45,0.02,eight,up,0.2
5,5,45,0.02,cross,all,4
5,5,45,0.02,cross,all,0.2
5,5,45,0.02,cross,up,4
5,5,45,0.02,cross,up,0.2
5,5,45,0.04,rectangle,all,4
5,5,45,0.04,rectangle,all,0.2
5,5,45,0.04,rectangle,up,4
5,5,45,0.04,rectangle,up,0.2
5,5,45,0.04,hook,all,4
5,5,45,0.04,hook,all,0.2
5,5,45,0.04,hook,up,4
5,5,45,0.04,hook,up,0.2
5,5,45,0.04,tee,all,4
5,5,45,0.04,tee,all,0.2
5,5,45,0.04,tee,up,4
5,5,45,0.04,tee,up,0.2
5,5,45,0.04,eight,all,4
5,5,45,0.04,eight,all,0.2
5,5,45,0.04,eight,up,4
5,5,45,0.04,eight,up,0.2
5,5,45,0.04,cross,all,4
5,5,45,0.04,cross,all,0.2
5,5,45,0.04,cross,up,4
5,5,45,0.04,cross,up,0.2
5,5,45,0.08,rectangle,all,4
5,5,45,0.08,rectangle,all,0.2
5,5,45,0.08,rectangle,up,4
5,5,45,0.08,rectangle,up,0.2
5,5,45,0.08,hook,all,4
5,5,45,0.08,hook,all,0.2
5,5,45,0.08,hook,up,4
5,5,45,0.08,hook,up,0.2
5,5,45,0.08,tee,all,4
5,5,45,0.08,tee,all,0.2
5,5,45,0.08,tee,up,4
5,5,45,0.08,tee,up,0.2
5,5,45,0.08,eight,all,4
5,5,45,0.08,eight,all,0.2
5,5,45,0.08,eight,up,4
5,5,45,0.08,eight,up,0.2
5,5,45,0.08,cross,all,4
5,5,45,0.08,cross,all,0.2
5,5,45,0.08,cross,up,4
5,5,45,0.08,cross,up,0.2
5,15,1,0.02,rectangle,all,4
5,15,1,0.02,rectangle,all,0.2
5,15,1,0.02,rectangle,up,4
5,15,1,0.02,rectangle,up,0.2
5,15,1,0.02,hook,all,4
5,15,1,0.02,hook,all,0.2
5,15,1,0.02,hook,up,4
5,15,1,0.02,hook,up,0.2
5,15,1,0.02,tee,all,4
5,15,1,0.02,tee,all,0.2
5,15,1,0.02,tee,up,4
5,15,1,0.02,tee,up,0.2
5,15,1,0.02,eight,all,4
5,15,1,0.02,eight,all,0.2
5,15,1,0.02,eight,up,4
5,15,1,0.02,eight,up,0.2
5,15,1,0.02,cross,all,4
5,15,1,0.02,cross,all,0.2
5,15,1,0.02,cross,up,4
5,15,1,0.02,cross,up,0.2
5,15,1,0.04,rectangle,all,4
5,15,1,0.04,rectangle,all,0.2
5,15,1,0.04,rectangle,up,4
5,15,1,0.04,rectangle,up,0.2
5,15,1,0.04,hook,all,4
5,15,1,0.04,hook,all,0.2
5,15,1,0.04,hook,up,4
5,15,1,0.04,hook,up,0.2
5,15,1,0.04,tee,all,4
5,15,1,0.04,tee,all,0.2
5,15,1,0.04,tee,up,4
5,15,1,0.04,tee,up,0.2
5,15,1,0.04,eight,all,4
5,15,1,0.04,eight,all,0.2
5,15,1,0.04,eight,up,4
5,15,1,0.04,eight,up,0.2
5,15,1,0.04,cross,all,4
5,15,1,0.04,cross,all,0.2
5,15,1,0.04,cross,up,4
5,15,1,0.04,cross,up,0.2
5,15,1,0.08,rectangle,all,4
5,15,1,0.08,rectangle,all,0.2
5,15,1,0.08,rectangle,up,4
5,15,1,0.08,rectangle,up,0.2
5,15,1,0.08,hook,all,4
5,15,1,0.08,hook,all,0.2
5,15,1,0.08,hook,up,4
5,15,1,0.08,hook,up,0.2
5,15,1,0.08,tee,all,4
5,15,1,0.08,tee,all,0.2
5,15,1,0.08,tee,up,4
5,15,1,0.08,tee,up,0.2
5,15,1,0.08,eight,all,4
5,15,1,0.08,eight,all,0.2
5,15,1,0.08,eight,up,4
5,15,1,0.08,eight,up,0.2
5,15,1,0.08,cross,all,4
5,15,1,0.08,cross,all,0.2
5,15,1,0.08,cross,up,4
5,15,1,0.08,cross,up,0.2
5,15,5,0.02,rectangle,all,4
5,15,5,0.02,rectangle,all,0.2
5,15,5,0.02,rectangle,up,4
5,15,5,0.02,rectangle,up,0.2
5,15,5,0.02,hook,all,4
5,15,5,0.02,hook,all,0.2
5,15,5,0.02,hook,up,4
5,15,5,0.02,hook,up,0.2
5,15,5,0.02,tee,all,4
5,15,5,0.02,tee,all,0.2
5,15,5,0.02,tee,up,4
5,15,5,0.02,tee,up,0.2
5,15,5,0.02,eight,all,4
5,15,5,0.02,eight,all,0.2
5,15,5,0.02,eight,up,4
5,15,5,0.02,eight,up,0.2
5,15,5,0.02,cross,all,4
5,15,5,0.02,cross,all,0.2
5,15,5,0.02,cross,up,4
5,15,5,0.02,cross,up,0.2
5,15,5,0.04,rectangle,all,4
5,15,5,0.04,rectangle,all,0.2
5,15,5,0.04,rectangle,up,4
5,15,5,0.04,rectangle,up,0.2
5,15,5,0.04,hook,all,4
5,15,5,0.04,hook,all,0.2
5,15,5,0.04,hook,up,4
5,15,5,0.04,hook,up,0.2
5,15,5,0.04,tee,all,4
5,15,5,0.04,tee,all,0.2
5,15,5,0.04,tee,up,4
5,15,5,0.04,tee,up,0.2
5,15,5,0.04,eight,all,4
5,15,5,0.04,eight,all,0.2
5,15,5,0.04,eight,up,4
5,15,5,0.04,eight,up,0.2
5,15,5,0.04,cross,all,4
5,15,5,0.04,cross,all,0.2
5,15,5,0.04,cross,up,4
5,15,5,0.04,cross,up,0.2
5,15,5,0.08,rectangle,all,4
5,15,5,0.08,rectangle,all,0.2
5,15,5,0.08,rectangle,up,4
5,15,5,0.08,rectangle,up,0.2
5,15,5,0.08,hook,all,4
5,15,5,0.08,hook,all,0.2
5,15,5,0.08,hook,up,4
5,15,5,0.08,hook,up,0.2
5,15,5,0.08,tee,all,4
5,15,5,0.08,tee,all,0.2
5,15,5,0.08,tee,up,4
5,15,5,0.08,tee,up,0.2
5,15,5,0.08,eight,all,4
5,15,5,0.08,eight,all,0.2
5,15,5,0.08,eight,up,4
5,15,5,0.08,eight,up,0.2
5,15,5,0.08,cross,all,4
5,15,5,0.08,cross,all,0.2
5,15,5,0.08,cross,up,4
5,15,5,0.08,cross,up,0.2
5,15,15,0.02,rectangle,all,4
5,15,15,0.02,rectangle,all,0.2
5,15,15,0.02,rectangle,up,4
5,15,15,0.02,rectangle,up,0.2
5,15,15,0.02,hook,all,4
5,15,15,0.02,hook,all,0.2
5,15,15,0.02,hook,up,4
5,15,15,0.02,hook,up,0.2
5,15,15,0.02,tee,all,4
5,15,15,0.02,tee,all,0.2
5,15,15,0.02,tee,up,4
5,15,15,0.02,tee,up,0.2
5,15,15,0.02,eight,all,4
5,15,15,0.02,eight,all,0.2
5,15,15,0.02,eight,up,4
5,15,15,0.02,eight,up,0.2
5,15,15,0.02,cross,all,4
5,15,15,0.02,cross,all,0.2
5,15,15,0.02,cross,up,4
5,15,15,0.02,cross,up,0.2
5,15,15,0.04,rectangle,all,4
5,15,15,0.04,rectangle,all,0.2
5,15,15,0.04,rectangle,up,4
5,15,15,0.04,rectangle,up,0.2
5,15,15,0.04,hook,all,4
5,15,15,0.04,hook,all,0.2
5,15,15,0.04,hook,up,4
5,15,15,0.04,hook,up,0.2
5,15,15,0.04,tee,all,4
5,15,15,0.04,tee,all,0.2
5,15,15,0.04,tee,up,4
5,15,15,0.04,tee,up,0.2
5,15,15,0.04,eight,all,4
5,15,15,0.04,eight,all,0.2
5,15,15,0.04,eight,up,4
5,15,15,0.04,eight,up,0.2
5,15,15,0.04,cross,all,4
5,15,15,0.04,cross,all,0.2
5,15,15,0.04,cross,up,4
5,15,15,0.04,cross,up,0.2
5,15,15,0.08,rectangle,all,4
5,15,15,0.08,rectangle,all,0.2
5,15,15,0.08,rectangle,up,4
5,15,15,0.08,rectangle,up,0.2
5,15,15,0.08,hook,all,4
5,15,15,0.08,hook,all,0.2
5,15,15,0.08,hook,up,4
5,15,15,0.08,hook,up,0.2
5,15,15,0.08,tee,all,4
5,15,15,0.08,tee,all,0.2
5,15,15,0.08,tee,up,4
5,15,15,0.08,tee,up,0.2
5,15,15,0.08,eight,all,4
5,15,15,0.08,eight,all,0.2
5,15,15,0.08,eight,up,4
5,15,15,0.08,eight,up,0.2
5,15,15,0.08,cross,all,4
5,15,15,0.08,cross,all,0.2
5,15,15,0.08,cross,up,4
5,15,15,0.08,cross,up,0.2
5,15,30,0.02,rectangle,all,4
5,15,30,0.02,rectangle,all,0.2
5,15,30,0.02,rectangle,up,4
5,15,30,0.02,rectangle,up,0.2
5,15,30,0.02,hook,all,4
5,15,30,0.02,hook,all,0.2
5,15,30,0.02,hook,up,4
5,15,30,0.02,hook,up,0.2
5,15,30,0.02,tee,all,4
5,15,30,0.02,tee,all,0.2
5,15,30,0.02,tee,up,4
5,15,30,0.02,tee,up,0.2
5,15,30,0.02,eight,all,4
5,15,30,0.02,eight,all,0.2
5,15,30,0.02,eight,up,4
5,15,30,0.02,eight,up,0.2
5,15,30,0.02,cross,all,4
5,15,30,0.02,cross,all,0.2
5,15,30,0.02,cross,up,4
5,15,30,0.02,cross,up,0.2
5,15,30,0.04,rectangle,all,4
5,15,30,0.04,rectangle,all,0.2
5,15,30,0.04,rectangle,up,4
5,15,30,0.04,rectangle,up,0.2
5,15,30,0.04,hook,all,4
5,15,30,0.04,hook,all,0.2
5,15,30,0.04,hook,up,4
5,15,30,0.04,hook,up,0.2
5,15,30,0.04,tee,all,4
5,15,30,0.04,tee,all,0.2
5,15,30,0.04,tee,up,4
5,15,30,0.04,tee,up,0.2
5,15,30,0.04,eight,all,4
5,15,30,0.04,eight,all,0.2
5,15,30,0.04,eight,up,4
5,15,30,0.04,eight,up,0.2
5,15,30,0.04,cross,all,4
5,15,30,0.04,cross,all,0.2
5,15,30,0.04,cross,up,4
5,15,30,0.04,cross,up,0.2
5,15,30,0.08,rectangle,all,4
5,15,30,0.08,rectangle,all,0.2
5,15,30,0.08,rectangle,up,4
5,15,30,0.08,rectangle,up,0.2
5,15,30,0.08,hook,all,4
5,15,30,0.08,hook,all,0.2
5,15,30,0.08,hook,up,4
5,15,30,0.08,hook,up,0.2
5,15,30,0.08,tee,all,4
5,15,30,0.08,tee,all,0.2
5,15,30,0.08,tee,up,4
5,15,30,0.08,tee,up,0.2
5,15,30,0.08,eight,all,4
5,15,30,0.08,eight,all,0.2
5,15,30,0.08,eight,up,4
5,15,30,0.08,eight,up,0.2
5,15,30,0.08,cross,all,4
5,15,30,0.08,cross,all,0.2
5,15,30,0.08,cross,up,4
5,15,30,0.08,cross,up,0.2
5,15,45,0.02,rectangle,all,4
5,15,45,0.02,rectangle,all,0.2
5,15,45,0.02,rectangle,up,4
5,15,45,0.02,rectangle,up,0.2
5,15,45,0.02,hook,all,4
5,15,45,0.02,hook,all,0.2
5,15,45,0.02,hook,up,4
5,15,45,0.02,hook,up,0.2
5,15,45,0.02,tee,all,4
5,15,45,0.02,tee,all,0.2
5,15,45,0.02,tee,up,4
5,15,45,0.02,tee,up,0.2
5,15,45,0.02,eight,all,4
5,15,45,0.02,eight,all,0.2
5,15,45,0.02,eight,up,4
5,15,45,0.02,eight,up,0.2
5,15,45,0.02,cross,all,4
5,15,45,0.02,cross,all,0.2
5,15,45,0.02,cross,up,4
5,15,45,0.02,cross,up,0.2
5,15,45,0.04,rectangle,all,4
5,15,45,0.04,rectangle,all,0.2
5,15,45,0.04,rectangle,up,4
5,15,45,0.04,rectangle,up,0.2
5,15,45,0.04,hook,all,4
5,15,45,0.04,hook,all,0.2
5,15,45,0.04,hook,up,4
5,15,45,0.04,hook,up,0.2
5,15,45,0.04,tee,all,4
5,15,45,0.04,tee,all,0.2
5,15,45,0.04,tee,up,4
5,15,45,0.04,tee,up,0.2
5,15,45,0.04,eight,all,4
5,15,45,0.04,eight,all,0.2
5,15,45,0.04,eight,up,4
5,15,45,0.04,eight,up,0.2
5,15,45,0.04,cross,all,4
5,15,45,0.04,cross,all,0.2
5,15,45,0.04,cross,up,4
5,15,45,0.04,cross,up,0.2
5,15,45,0.08,rectangle,all,4
5,15,45,0.08,rectangle,all,0.2
5,15,45,0.08,rectangle,up,4
5,15,45,0.08,rectangle,up,0.2
5,15,45,0.08,hook,all,4
5,15,45,0.08,hook,all,0.2
5,15,45,0.08,hook,up,4
5,15,45,0.08,hook,up,0.2
5,15,45,0.08,tee,all,4
5,15,45,0.08,tee,all,0.2
5,15,45,0.08,tee,up,4
5,15,45,0.08,tee,up,0.2
5,15,45,0.08,eight,all,4
5,15,45,0.08,eight,all,0.2
5,15,45,0.08,eight,up,4
5,15,45,0.08,eight,up,0.2
5,15,45,0.08,cross,all,4
5,15,45,0.08,cross,all,0.2
5,15,45,0.08,cross,up,4
5,15,45,0.08,cross,up,0.2
5,30,1,0.02,rectangle,all,4
5,30,1,0.02,rectangle,all,0.2
5,30,1,0.02,rectangle,up,4
5,30,1,0.02,rectangle,up,0.2
5,30,1,0.02,hook,all,4
5,30,1,0.02,hook,all,0.2
5,30,1,0.02,hook,up,4
5,30,1,0.02,hook,up,0.2
5,30,1,0.02,tee,all,4
5,30,1,0.02,tee,all,0.2
5,30,1,0.02,tee,up,4
5,30,1,0.02,tee,up,0.2
5,30,1,0.02,eight,all,4
5,30,1,0.02,eight,all,0.2
5,30,1,0.02,eight,up,4
5,30,1,0.02,eight,up,0.2
5,30,1,0.02,cross,all,4
5,30,1,0.02,cross,all,0.2
5,30,1,0.02,cross,up,4
5,30,1,0.02,cross,up,0.2
5,30,1,0.04,rectangle,all,4
5,30,1,0.04,rectangle,all,0.2
5,30,1,0.04,rectangle,up,4
5,30,1,0.04,rectangle,up,0.2
5,30,1,0.04,hook,all,4
5,30,1,0.04,hook,all,0.2
5,30,1,0.04,hook,up,4
5,30,1,0.04,hook,up,0.2
5,30,1,0.04,tee,all,4
5,30,1,0.04,tee,all,0.2
5,30,1,0.04,tee,up,4
5,30,1,0.04,tee,up,0.2
5,30,1,0.04,eight,all,4
5,30,1,0.04,eight,all,0.2
5,30,1,0.04,eight,up,4
5,30,1,0.04,eight,up,0.2
5,30,1,0.04,cross,all,4
5,30,1,0.04,cross,all,0.2
5,30,1,0.04,cross,up,4
5,30,1,0.04,cross,up,0.2
5,30,1,0.08,rectangle,all,4
5,30,1,0.08,rectangle,all,0.2
5,30,1,0.08,rectangle,up,4
5,30,1,0.08,rectangle,up,0.2
5,30,1,0.08,hook,all,4
5,30,1,0.08,hook,all,0.2
5,30,1,0.08,hook,up,4
5,30,1,0.08,hook,up,0.2
5,30,1,0.08,tee,all,4
5,30,1,0.08,tee,all,0.2
5,30,1,0.08,tee,up,4
5,30,1,0.08,tee,up,0.2
5,30,1,0.08,eight,all,4
5,30,1,0.08,eight,all,0.2
5,30,1,0.08,eight,up,4
5,30,1,0.08,eight,up,0.2
5,30,1,0.08,cross,all,4
5,30,1,0.08,cross,all,0.2
5,30,1,0.08,cross,up,4
5,30,1,0.08,cross,up,0.2
5,30,5,0.02,rectangle,all,4
5,30,5,0.02,rectangle,all,0.2
5,30,5,0.02,rectangle,up,4
5,30,5,0.02,rectangle,up,0.2
5,30,5,0.02,hook,all,4
5,30,5,0.02,hook,all,0.2
5,30,5,0.02,hook,up,4
5,30,5,0.02,hook,up,0.2
5,30,5,0.02,tee,all,4
5,30,5,0.02,tee,all,0.2
5,30,5,0.02,tee,up,4
5,30,5,0.02,tee,up,0.2
5,30,5,0.02,eight,all,4
5,30,5,0.02,eight,all,0.2
5,30,5,0.02,eight,up,4
5,30,5,0.02,eight,up,0.2
5,30,5,0.02,cross,all,4
5,30,5,0.02,cross,all,0.2
5,30,5,0.02,cross,up,4
5,30,5,0.02,cross,up,0.2
5,30,5,0.04,rectangle,all,4
5,30,5,0.04,rectangle,all,0.2
5,30,5,0.04,rectangle,up,4
5,30,5,0.04,rectangle,up,0.2
5,30,5,0.04,hook,all,4
5,30,5,0.04,hook,all,0.2
5,30,5,0.04,hook,up,4
5,30,5,0.04,hook,up,0.2
5,30,5,0.04,tee,all,4
5,30,5,0.04,tee,all,0.2
